,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
53,"December 31, 2020","Henderson County, NC",0.0,0.0,0.0,0.0,0.0
54,"December 31, 2020","Dare County, NC",0.0,0.0,0.0,0.0,0.0
55,"December 31, 2020","Chariton County, MO",0.0,0.0,0.0,0.0,0.0
56,"December 31, 2020","Gray County, KS",0.0,0.0,0.0,0.0,0.0
57,"December 31, 2020","Unknown County, IL",0.0,0.0,0.0,0.0,0.0
58,"December 31, 2020","Maunabo Municipio, PR",0.0,0.0,0.0,0.0,0.0
59,"December 31, 2020","La Crosse County, WI",0.0,0.0,0.0,0.0,0.0
60,"December 31, 2020","Schuylkill County, PA",0.0,0.0,0.0,0.0,0.0
61,"December 31, 2020","Cass County, MO",0.0,0.0,0.0,0.0,0.0
62,"December 31, 2020","Kingfisher County, OK",0.0,0.0,0.0,0.0,0.0
63,"December 31, 2020","Deaf Smith County, TX",0.0,0.0,0.0,0.0,0.0
64,"December 31, 2020","Clarion County, PA",0.0,0.0,0.0,0.0,0.0
65,"December 31, 2020","Valencia County, NM",0.0,0.0,0.0,0.0,0.0
66,"December 31, 2020","Lincoln County, KS",0.0,0.0,0.0,0.0,0.0
67,"December 31, 2020","Trumbull County, OH",0.0,0.0,0.0,0.0,0.0
68,"December 31, 2020","Natrona County, WY",0.0,0.0,0.0,0.0,0.0
69,"December 31, 2020","Carson City, NV",0.0,0.0,0.0,0.0,0.0
70,"December 31, 2020","Suffolk city, VA",0.0,0.0,0.0,0.0,0.0
71,"December 31, 2020","Unknown County, WV",0.0,0.0,0.0,0.0,0.0
72,"December 31, 2020","Skagit County, WA",0.0,0.0,0.0,0.0,0.0
73,"December 31, 2020","West Carroll Parish, LA",0.0,0.0,0.0,0.0,0.0
74,"December 31, 2020","Pershing County, NV",0.0,0.0,0.0,0.0,0.0
75,"December 31, 2020","Champaign County, OH",0.0,0.0,0.0,0.0,0.0
76,"December 31, 2020","Kent County, MI",0.0,0.0,0.0,0.0,0.0
77,"December 31, 2020","Trinity County, CA",0.0,0.0,0.0,0.0,0.0
78,"December 31, 2020","Marion County, AR",0.0,0.0,0.0,0.0,0.0
79,"December 31, 2020","Burke County, GA",0.0,0.0,0.0,0.0,0.0
80,"December 31, 2020","St. James Parish, LA",0.0,0.0,0.0,0.0,0.0
81,"December 31, 2020","Dunn County, ND",0.0,0.0,0.0,0.0,0.0
82,"December 31, 2020","Sussex County, VA",0.0,0.0,0.0,0.0,0.0
83,"December 31, 2020","Belknap County, NH",0.0,0.0,0.0,0.0,0.0
84,"December 31, 2020","Llano County, TX",0.0,0.0,0.0,0.0,0.0
85,"December 31, 2020","Watauga County, NC",0.0,0.0,0.0,0.0,0.0
86,"December 31, 2020","Kenton County, KY",0.0,0.0,0.0,0.0,0.0
87,"December 31, 2020","Allen County, KS",0.0,0.0,0.0,0.0,0.0
88,"December 31, 2020","Richland County, WI",0.0,0.0,0.0,0.0,0.0
89,"December 31, 2020","Montgomery County, OH",0.0,0.0,0.0,0.0,0.0
90,"December 31, 2020","Nance County, NE",0.0,0.0,0.0,0.0,0.0
91,"December 31, 2020","Texas County, OK",0.0,0.0,0.0,0.0,0.0
92,"December 31, 2020","Gilpin County, CO",0.0,0.0,0.0,0.0,0.0
93,"December 31, 2020","Lancaster County, VA",0.0,0.0,0.0,0.0,0.0
94,"December 31, 2020","Delaware County, PA",0.0,0.0,0.0,0.0,0.0
95,"December 31, 2020","Frontier County, NE",0.0,0.0,0.0,0.0,0.0
96,"December 31, 2020","Placer County, CA",0.0,0.0,0.0,0.0,0.0
97,"December 31, 2020","Plymouth County, IA",0.0,0.0,0.0,0.0,0.0
98,"December 31, 2020","Monroe County, KY",0.0,0.0,0.0,0.0,0.0
99,"December 31, 2020","Upshur County, TX",0.0,0.0,0.0,0.0,0.0
100,"December 31, 2020","Bristol County, RI",0.0,0.0,0.0,0.0,0.0
101,"December 31, 2020","Angelina County, TX",0.0,0.0,0.0,0.0,0.0
102,"December 31, 2020","Floyd County, GA",0.0,0.0,0.0,0.0,0.0
103,"December 31, 2020","Williamson County, TX",0.0,0.0,0.0,0.0,0.0
104,"December 31, 2020","Liberty County, MT",0.0,0.0,0.0,0.0,0.0
105,"December 31, 2020","Hutchinson County, TX",0.0,0.0,0.0,0.0,0.0
106,"December 31, 2020","Tarrant County, TX",0.0,0.0,0.0,0.0,0.0
107,"December 31, 2020","Columbia County, OR",0.0,0.0,0.0,0.0,0.0
108,"December 31, 2020","Guayama Municipio, PR",0.0,0.0,0.0,0.0,0.0
109,"December 31, 2020","Benson County, ND",0.0,0.0,0.0,0.0,0.0
110,"December 31, 2020","Roane County, TN",0.0,0.0,0.0,0.0,0.0
111,"December 31, 2020","Allen County, OH",0.0,0.0,0.0,0.0,0.0
112,"December 31, 2020","Washington County, MN",0.0,0.0,0.0,0.0,0.0
113,"December 31, 2020","Clay County, KY",0.0,0.0,0.0,0.0,0.0
114,"December 31, 2020","Charleston County, SC",0.0,0.0,0.0,0.0,0.0
115,"December 31, 2020","Buchanan County, IA",0.0,0.0,0.0,0.0,0.0
116,"December 31, 2020","Dodge County, WI",0.0,0.0,0.0,0.0,0.0
117,"December 31, 2020","Marshall County, IA",0.0,0.0,0.0,0.0,0.0
118,"December 31, 2020","Conway County, AR",0.0,0.0,0.0,0.0,0.0
119,"December 31, 2020","Grundy County, IA",0.0,0.0,0.0,0.0,0.0
120,"December 31, 2020","Nottoway County, VA",0.0,0.0,0.0,0.0,0.0
121,"December 31, 2020","Botetourt County, VA",0.0,0.0,0.0,0.0,0.0
122,"December 31, 2020","Smith County, TX",0.0,0.0,0.0,0.0,0.0
123,"December 31, 2020","Crook County, OR",0.0,0.0,0.0,0.0,0.0
124,"December 31, 2020","Lipscomb County, TX",0.0,0.0,0.0,0.0,0.0
125,"December 31, 2020","Adams County, IN",0.0,0.0,0.0,0.0,0.0
126,"December 31, 2020","Carolina Municipio, PR",0.0,0.0,0.0,0.0,0.0
127,"December 31, 2020","Kimball County, NE",0.0,0.0,0.0,0.0,0.0
128,"December 31, 2020","Texas County, MO",0.0,0.0,0.0,0.0,0.0
129,"December 31, 2020","Faribault County, MN",0.0,0.0,0.0,0.0,0.0
130,"December 31, 2020","Woodruff County, AR",0.0,0.0,0.0,0.0,0.0
131,"December 31, 2020","Decatur County, IN",0.0,0.0,0.0,0.0,0.0
132,"December 31, 2020","Perry County, TN",0.0,0.0,0.0,0.0,0.0
133,"December 31, 2020","Unknown County, CA",0.0,0.0,0.0,0.0,0.0
134,"December 31, 2020","Ward County, TX",0.0,0.0,0.0,0.0,0.0
135,"December 31, 2020","Dickens County, TX",0.0,0.0,0.0,0.0,0.0
136,"December 31, 2020","Gates County, NC",0.0,0.0,0.0,0.0,0.0
137,"December 31, 2020","Grant County, OK",0.0,0.0,0.0,0.0,0.0
138,"December 31, 2020","Orange County, NY",0.0,0.0,0.0,0.0,0.0
139,"December 31, 2020","Eureka County, NV",0.0,0.0,0.0,0.0,0.0
140,"December 31, 2020","Pike County, OH",0.0,0.0,0.0,0.0,0.0
141,"December 31, 2020","Colleton County, SC",0.0,0.0,0.0,0.0,0.0
142,"December 31, 2020","Harrison County, MS",0.0,0.0,0.0,0.0,0.0
143,"December 31, 2020","Deer Lodge County, MT",0.0,0.0,0.0,0.0,0.0
144,"December 31, 2020","Amherst County, VA",0.0,0.0,0.0,0.0,0.0
145,"December 31, 2020","Boyd County, KY",0.0,0.0,0.0,0.0,0.0
146,"December 31, 2020","Madison County, FL",0.0,0.0,0.0,0.0,0.0
147,"December 31, 2020","Barry County, MO",0.0,0.0,0.0,0.0,0.0
148,"December 31, 2020","Meeker County, MN",0.0,0.0,0.0,0.0,0.0
149,"December 31, 2020","Tunica County, MS",0.0,0.0,0.0,0.0,0.0
150,"December 31, 2020","Hamilton County, TX",0.0,0.0,0.0,0.0,0.0
151,"December 31, 2020","Rockland County, NY",0.0,0.0,0.0,0.0,0.0
152,"December 31, 2020","Kenosha County, WI",0.0,0.0,0.0,0.0,0.0
153,"December 31, 2020","Lincoln County, WY",0.0,0.0,0.0,0.0,0.0
154,"December 31, 2020","Neosho County, KS",0.0,0.0,0.0,0.0,0.0
155,"December 31, 2020","Pittsylvania County, VA",0.0,0.0,0.0,0.0,0.0
156,"December 31, 2020","Humphreys County, MS",0.0,0.0,0.0,0.0,0.0
157,"December 31, 2020","Phillips County, MT",0.0,0.0,0.0,0.0,0.0
158,"December 31, 2020","Fannin County, TX",0.0,0.0,0.0,0.0,0.0
159,"December 31, 2020","Smith County, TN",0.0,0.0,0.0,0.0,0.0
160,"December 31, 2020","Fillmore County, NE",0.0,0.0,0.0,0.0,0.0
161,"December 31, 2020","Dickenson County, VA",0.0,0.0,0.0,0.0,0.0
162,"December 31, 2020","Bayamon Municipio, PR",0.0,0.0,0.0,0.0,0.0
163,"December 31, 2020","Cottonwood County, MN",0.0,0.0,0.0,0.0,0.0
164,"December 31, 2020","Dakota County, NE",0.0,0.0,0.0,0.0,0.0
165,"December 31, 2020","Gloucester County, VA",0.0,0.0,0.0,0.0,0.0
166,"December 31, 2020","Lake County, MT",0.0,0.0,0.0,0.0,0.0
167,"December 31, 2020","Lee County, IL",0.0,0.0,0.0,0.0,0.0
168,"December 31, 2020","Greene County, OH",0.0,0.0,0.0,0.0,0.0
169,"December 31, 2020","Valley County, NE",0.0,0.0,0.0,0.0,0.0
170,"December 31, 2020","Haskell County, OK",0.0,0.0,0.0,0.0,0.0
171,"December 31, 2020","Currituck County, NC",0.0,0.0,0.0,0.0,0.0
172,"December 31, 2020","Carbon County, WY",0.0,0.0,0.0,0.0,0.0
173,"December 31, 2020","Mitchell County, TX",0.0,0.0,0.0,0.0,0.0
174,"December 31, 2020","Bourbon County, KY",0.0,0.0,0.0,0.0,0.0
175,"December 31, 2020","Potter County, TX",0.0,0.0,0.0,0.0,0.0
176,"December 31, 2020","Rock Island County, IL",0.0,0.0,0.0,0.0,0.0
177,"December 31, 2020","Magoffin County, KY",0.0,0.0,0.0,0.0,0.0
178,"December 31, 2020","Arlington County, VA",0.0,0.0,0.0,0.0,0.0
179,"December 31, 2020","Yavapai County, AZ",0.0,0.0,0.0,0.0,0.0
180,"December 31, 2020","Hockley County, TX",0.0,0.0,0.0,0.0,0.0
181,"December 31, 2020","Las Animas County, CO",0.0,0.0,0.0,0.0,0.0
182,"December 31, 2020","Cass County, TX",0.0,0.0,0.0,0.0,0.0
183,"December 31, 2020","San Sebastian Municipio, PR",0.0,0.0,0.0,0.0,0.0
184,"December 31, 2020","Washington County, OK",0.0,0.0,0.0,0.0,0.0
185,"December 31, 2020","Shelby County, AL",0.0,0.0,0.0,0.0,0.0
186,"December 31, 2020","Unknown County, UT",0.0,0.0,0.0,0.0,0.0
187,"December 31, 2020","Yukon-Koyukuk Census Area, AK",0.0,0.0,0.0,0.0,0.0
188,"December 31, 2020","Moore County, TX",0.0,0.0,0.0,0.0,0.0
189,"December 31, 2020","Kanawha County, WV",0.0,0.0,0.0,0.0,0.0
190,"December 31, 2020","Lake County, MN",0.0,0.0,0.0,0.0,0.0
191,"December 31, 2020","Pratt County, KS",0.0,0.0,0.0,0.0,0.0
192,"December 31, 2020","Owyhee County, ID",0.0,0.0,0.0,0.0,0.0
193,"December 31, 2020","Gallatin County, MT",0.0,0.0,0.0,0.0,0.0
194,"December 31, 2020","Victoria County, TX",0.0,0.0,0.0,0.0,0.0
195,"December 31, 2020","Cumberland County, PA",0.0,0.0,0.0,0.0,0.0
196,"December 31, 2020","Wheeler County, OR",0.0,0.0,0.0,0.0,0.0
197,"December 31, 2020","McKean County, PA",0.0,0.0,0.0,0.0,0.0
198,"December 31, 2020","Nevada County, AR",0.0,0.0,0.0,0.0,0.0
199,"December 31, 2020","Box Elder County, UT",0.0,0.0,0.0,0.0,0.0
200,"December 31, 2020","Grays Harbor County, WA",0.0,0.0,0.0,0.0,0.0
201,"December 31, 2020","Thomas County, GA",0.0,0.0,0.0,0.0,0.0
202,"December 31, 2020","Edmonson County, KY",0.0,0.0,0.0,0.0,0.0
203,"December 31, 2020","Modoc County, CA",0.0,0.0,0.0,0.0,0.0
204,"December 31, 2020","Anasco Municipio, PR",0.0,0.0,0.0,0.0,0.0
205,"December 31, 2020","Lee County, SC",0.0,0.0,0.0,0.0,0.0
206,"December 31, 2020","Ford County, KS",0.0,0.0,0.0,0.0,0.0
207,"December 31, 2020","Douglas County, MO",0.0,0.0,0.0,0.0,0.0
208,"December 31, 2020","Johnson County, GA",0.0,0.0,0.0,0.0,0.0
209,"December 31, 2020","Harding County, SD",0.0,0.0,0.0,0.0,0.0
210,"December 31, 2020","Bowman County, ND",0.0,0.0,0.0,0.0,0.0
211,"December 31, 2020","Ford County, IL",0.0,0.0,0.0,0.0,0.0
212,"December 31, 2020","Buckingham County, VA",0.0,0.0,0.0,0.0,0.0
213,"December 31, 2020","Grant County, KY",0.0,0.0,0.0,0.0,0.0
214,"December 31, 2020","Trousdale County, TN",0.0,0.0,0.0,0.0,0.0
215,"December 31, 2020","Henry County, VA",0.0,0.0,0.0,0.0,0.0
216,"December 31, 2020","Wilson County, TN",0.0,0.0,0.0,0.0,0.0
217,"December 31, 2020","Meade County, KS",0.0,0.0,0.0,0.0,0.0
218,"December 31, 2020","Unknown County, NV",0.0,0.0,0.0,0.0,0.0
219,"December 31, 2020","Juana Diaz Municipio, PR",0.0,0.0,0.0,0.0,0.0
220,"December 31, 2020","Kingsbury County, SD",0.0,0.0,0.0,0.0,0.0
221,"December 31, 2020","Montgomery County, AR",0.0,0.0,0.0,0.0,0.0
222,"December 31, 2020","Paulding County, GA",0.0,0.0,0.0,0.0,0.0
223,"December 31, 2020","Grafton County, NH",0.0,0.0,0.0,0.0,0.0
224,"December 31, 2020","Allen Parish, LA",0.0,0.0,0.0,0.0,0.0
225,"December 31, 2020","Harnett County, NC",0.0,0.0,0.0,0.0,0.0
226,"December 31, 2020","Whitfield County, GA",0.0,0.0,0.0,0.0,0.0
227,"December 31, 2020","Gila County, AZ",0.0,0.0,0.0,0.0,0.0
228,"December 31, 2020","Clarke County, IA",0.0,0.0,0.0,0.0,0.0
229,"December 31, 2020","Jefferson County, NY",0.0,0.0,0.0,0.0,0.0
230,"December 31, 2020","Chaffee County, CO",0.0,0.0,0.0,0.0,0.0
231,"December 31, 2020","Lawrence County, TN",0.0,0.0,0.0,0.0,0.0
232,"December 31, 2020","Wake County, NC",0.0,0.0,0.0,0.0,0.0
233,"December 31, 2020","Lincoln County, NE",0.0,0.0,0.0,0.0,0.0
234,"December 31, 2020","Mower County, MN",0.0,0.0,0.0,0.0,0.0
235,"December 31, 2020","Appanoose County, IA",0.0,0.0,0.0,0.0,0.0
236,"December 31, 2020","Franklin Parish, LA",0.0,0.0,0.0,0.0,0.0
237,"December 31, 2020","Marshall County, MS",0.0,0.0,0.0,0.0,0.0
238,"December 31, 2020","Sublette County, WY",0.0,0.0,0.0,0.0,0.0
239,"December 31, 2020","Lowndes County, GA",0.0,0.0,0.0,0.0,0.0
240,"December 31, 2020","Lewis County, NY",0.0,0.0,0.0,0.0,0.0
241,"December 31, 2020","Forest County, WI",0.0,0.0,0.0,0.0,0.0
242,"December 31, 2020","Bon Homme County, SD",0.0,0.0,0.0,0.0,0.0
243,"December 31, 2020","Rockwall County, TX",0.0,0.0,0.0,0.0,0.0
244,"December 31, 2020","Avoyelles Parish, LA",0.0,0.0,0.0,0.0,0.0
245,"December 31, 2020","Perry County, IN",0.0,0.0,0.0,0.0,0.0
246,"December 31, 2020","Newton County, IN",0.0,0.0,0.0,0.0,0.0
247,"December 31, 2020","Knox County, TX",0.0,0.0,0.0,0.0,0.0
248,"December 31, 2020","Pima County, AZ",0.0,0.0,0.0,0.0,1.2
249,"December 31, 2020","Wyoming County, WV",0.0,0.0,0.0,0.0,0.0
250,"December 31, 2020","Berkeley County, WV",0.0,0.0,0.0,0.0,0.0
251,"December 31, 2020","Crawford County, GA",0.0,0.0,0.0,0.0,0.0
252,"December 31, 2020","St. Croix County, WI",0.0,0.0,0.0,0.0,0.0
253,"December 31, 2020","Ness County, KS",0.0,0.0,0.0,0.0,0.0
254,"December 31, 2020","Ouachita County, AR",0.0,0.0,0.0,0.0,0.0
255,"December 31, 2020","Cowley County, KS",0.0,0.0,0.0,0.0,0.0
256,"December 31, 2020","Kern County, CA",0.0,0.0,0.0,0.0,0.0
257,"December 31, 2020","Fannin County, GA",0.0,0.0,0.0,0.0,0.0
258,"December 31, 2020","Yankton County, SD",0.0,0.0,0.0,0.0,0.0
259,"December 31, 2020","Pemiscot County, MO",0.0,0.0,0.0,0.0,0.0
260,"December 31, 2020","Bacon County, GA",0.0,0.0,0.0,0.0,0.0
261,"December 31, 2020","Giles County, TN",0.0,0.0,0.0,0.0,0.0
262,"December 31, 2020","Brown County, MN",0.0,0.0,0.0,0.0,0.0
263,"December 31, 2020","Richland County, OH",0.0,0.0,0.0,0.0,0.0
264,"December 31, 2020","De Witt County, IL",0.0,0.0,0.0,0.0,0.0
265,"December 31, 2020","Thomas County, NE",0.0,0.0,0.0,0.0,0.0
266,"December 31, 2020","Calhoun County, AR",0.0,0.0,0.0,0.0,0.0
267,"December 31, 2020","Lafayette County, MS",0.0,0.0,0.0,0.0,0.0
268,"December 31, 2020","Potter County, SD",0.0,0.0,0.0,0.0,0.0
269,"December 31, 2020","Duplin County, NC",0.0,0.0,0.0,0.0,0.0
270,"December 31, 2020","Tippah County, MS",0.0,0.0,0.0,0.0,0.0
271,"December 31, 2020","Lincoln Parish, LA",0.0,0.0,0.0,0.0,0.0
272,"December 31, 2020","Sabine County, TX",0.0,0.0,0.0,0.0,0.0
273,"December 31, 2020","Washington County, RI",0.0,0.0,0.0,0.0,0.0
274,"December 31, 2020","Hardin County, KY",0.0,0.0,0.0,0.0,0.0
275,"December 31, 2020","Unknown County, VI",0.0,0.0,0.0,0.0,0.0
276,"December 31, 2020","Campbell County, KY",0.0,0.0,0.0,0.0,0.0
277,"December 31, 2020","Hutchinson County, SD",0.0,0.0,0.0,0.0,0.0
278,"December 31, 2020","Esmeralda County, NV",0.0,0.0,0.0,0.0,0.0
279,"December 31, 2020","Gratiot County, MI",0.0,0.0,0.0,0.0,0.0
280,"December 31, 2020","Webster Parish, LA",0.0,0.0,0.0,0.0,0.0
281,"December 31, 2020","Oneida County, ID",0.0,0.0,0.0,0.0,0.0
282,"December 31, 2020","Stephens County, GA",0.0,0.0,0.0,0.0,0.0
283,"December 31, 2020","Wayne County, NE",0.0,0.0,0.0,0.0,0.0
284,"December 31, 2020","Schuyler County, NY",0.0,0.0,0.0,0.0,0.0
285,"December 31, 2020","Brookings County, SD",0.0,0.0,0.0,0.0,0.0
286,"December 31, 2020","Abbeville County, SC",0.0,0.0,0.0,0.0,0.0
287,"December 31, 2020","Holmes County, OH",0.0,0.0,0.0,0.0,0.0
288,"December 31, 2020","Marion County, KS",0.0,0.0,0.0,0.0,0.0
289,"December 31, 2020","Cuming County, NE",0.0,0.0,0.0,0.0,0.0
290,"December 31, 2020","Rosebud County, MT",0.0,0.0,0.0,0.0,0.0
291,"December 31, 2020","Barber County, KS",0.0,0.0,0.0,0.0,0.0
292,"December 31, 2020","Latimer County, OK",0.0,0.0,0.0,0.0,0.0
293,"December 31, 2020","Miami County, IN",0.0,0.0,0.0,0.0,0.0
294,"December 31, 2020","Bollinger County, MO",0.0,0.0,0.0,0.0,0.0
295,"December 31, 2020","Wayne County, MS",0.0,0.0,0.0,0.0,0.0
296,"December 31, 2020","Dawson County, TX",0.0,0.0,0.0,0.0,0.0
297,"December 31, 2020","Jefferson Parish, LA",0.0,0.0,0.0,0.0,0.0
298,"December 31, 2020","Greene County, AR",0.0,0.0,0.0,0.0,0.0
299,"December 31, 2020","Clay County, IL",0.0,0.0,0.0,0.0,0.0
300,"December 31, 2020","Seminole County, GA",0.0,0.0,0.0,0.0,0.0
301,"December 31, 2020","Branch County, MI",0.0,0.0,0.0,0.0,0.0
302,"December 31, 2020","Labette County, KS",0.0,0.0,0.0,0.0,0.0
303,"December 31, 2020","Ramsey County, ND",0.0,0.0,0.0,0.0,0.0
304,"December 31, 2020","Coffee County, TN",0.0,0.0,0.0,0.0,0.0
305,"December 31, 2020","Laurens County, SC",0.0,0.0,0.0,0.0,0.0
306,"December 31, 2020","Strafford County, NH",0.0,0.0,0.0,0.0,0.0
307,"December 31, 2020","Laurel County, KY",0.0,0.0,0.0,0.0,0.0
308,"December 31, 2020","McNairy County, TN",0.0,0.0,0.0,0.0,0.0
309,"December 31, 2020","Walker County, GA",0.0,0.0,0.0,0.0,0.0
310,"December 31, 2020","Broward County, FL",0.0,0.0,0.0,0.0,1.1
311,"December 31, 2020","Jennings County, IN",0.0,0.0,0.0,0.0,0.0
312,"December 31, 2020","Juniata County, PA",0.0,0.0,0.0,0.0,0.0
313,"December 31, 2020","Choctaw County, MS",0.0,0.0,0.0,0.0,0.0
314,"December 31, 2020","Cameron Parish, LA",0.0,0.0,0.0,0.0,0.0
315,"December 31, 2020","East Carroll Parish, LA",0.0,0.0,0.0,0.0,0.0
316,"December 31, 2020","Columbia County, WA",0.0,0.0,0.0,0.0,0.0
317,"December 31, 2020","Jessamine County, KY",0.0,0.0,0.0,0.0,0.0
318,"December 31, 2020","Twin Falls County, ID",0.0,0.0,0.0,0.0,0.0
319,"December 31, 2020","Sevier County, TN",0.0,0.0,0.0,0.0,0.0
320,"December 31, 2020","Putnam County, IL",0.0,0.0,0.0,0.0,0.0
321,"December 31, 2020","Richmond city, VA",0.0,0.0,0.0,0.0,0.0
322,"December 31, 2020","Taylor County, WV",0.0,0.0,0.0,0.0,0.0
323,"December 31, 2020","Pawnee County, KS",0.0,0.0,0.0,0.0,0.0
324,"December 31, 2020","Warren County, NJ",0.0,0.0,0.0,0.0,0.0
325,"December 31, 2020","Pontotoc County, OK",0.0,0.0,0.0,0.0,0.0
326,"December 31, 2020","Parmer County, TX",0.0,0.0,0.0,0.0,0.0
327,"December 31, 2020","Dillon County, SC",0.0,0.0,0.0,0.0,0.0
328,"December 31, 2020","Morris County, TX",0.0,0.0,0.0,0.0,0.0
329,"December 31, 2020","Walworth County, SD",0.0,0.0,0.0,0.0,0.0
330,"December 31, 2020","Scott County, MS",0.0,0.0,0.0,0.0,0.0
331,"December 31, 2020","Hampshire County, MA",0.0,0.0,0.0,0.0,0.0
332,"December 31, 2020","Stephenson County, IL",0.0,0.0,0.0,0.0,0.0
333,"December 31, 2020","Evans County, GA",0.0,0.0,0.0,0.0,0.0
334,"December 31, 2020","Hennepin County, MN",0.0,0.0,0.0,0.0,0.0
335,"December 31, 2020","Kearney County, NE",0.0,0.0,0.0,0.0,0.0
336,"December 31, 2020","McPherson County, NE",0.0,0.0,0.0,0.0,0.0
337,"December 31, 2020","Montour County, PA",0.0,0.0,0.0,0.0,0.0
338,"December 31, 2020","Tallahatchie County, MS",0.0,0.0,0.0,0.0,0.0
339,"December 31, 2020","Catoosa County, GA",0.0,0.0,0.0,0.0,0.0
