,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
70,"December 31, 2020","Forsyth County, NC",0.0,0.0,0.0,0.0
71,"December 31, 2020","Hudspeth County, TX",0.0,0.0,0.0,0.0
72,"December 31, 2020","Arthur County, NE",0.0,0.0,0.0,0.0
73,"December 31, 2020","Le Sueur County, MN",0.0,0.0,0.0,0.0
74,"December 31, 2020","Wilkin County, MN",0.0,0.0,0.0,0.0
75,"December 31, 2020","Elbert County, GA",0.0,0.0,0.0,0.0
76,"December 31, 2020","Scott County, AR",0.0,0.0,0.0,0.0
77,"December 31, 2020","Prince of Wales-Hyder Census Area, AK",0.0,0.0,0.0,0.0
78,"December 31, 2020","Adair County, IA",0.0,0.0,0.0,0.0
79,"December 31, 2020","Tallapoosa County, AL",0.0,0.0,0.0,0.0
80,"December 31, 2020","Monroe County, MI",0.0,0.0,0.0,0.0
81,"December 31, 2020","Alamosa County, CO",0.0,0.0,0.0,0.0
82,"December 31, 2020","Jasper County, GA",0.0,0.0,0.0,0.0
83,"December 31, 2020","Brown County, OH",0.1,0.1,0.1,0.1
84,"December 31, 2020","Manassas city, VA",0.0,0.0,0.0,0.0
85,"December 31, 2020","Jackson County, GA",0.0,0.0,0.0,0.0
86,"December 31, 2020","Brooks County, TX",0.0,0.0,0.0,0.0
87,"December 31, 2020","Cumberland County, KY",0.0,0.0,0.0,0.0
88,"December 31, 2020","Jackson County, MI",0.0,0.0,0.0,0.0
89,"December 31, 2020","Clark County, NV",0.0,0.0,0.0,0.0
90,"December 31, 2020","Champaign County, OH",0.0,0.0,0.0,0.0
91,"December 31, 2020","Stone County, MS",0.0,0.0,0.0,0.0
92,"December 31, 2020","Floyd County, KY",0.0,0.0,0.0,0.0
93,"December 31, 2020","Potter County, PA",0.0,0.0,0.0,0.0
94,"December 31, 2020","Levy County, FL",0.0,0.0,0.0,0.0
95,"December 31, 2020","Kings County, NY",0.0,0.0,0.0,0.0
96,"December 31, 2020","Ashe County, NC",0.0,0.0,0.0,0.0
97,"December 31, 2020","Polk County, TN",0.0,0.0,0.0,0.0
98,"December 31, 2020","Hart County, GA",0.0,0.0,0.0,0.0
99,"December 31, 2020","Estill County, KY",0.0,0.0,0.0,0.0
100,"December 31, 2020","Frederick County, MD",0.0,0.0,0.0,0.0
101,"December 31, 2020","Payne County, OK",0.0,0.0,0.0,0.0
102,"December 31, 2020","Murray County, OK",0.0,0.0,0.0,0.0
103,"December 31, 2020","Petersburg city, VA",0.0,0.0,0.0,0.0
104,"December 31, 2020","Unknown County, PA",0.0,0.0,0.0,0.0
105,"December 31, 2020","Mason County, IL",0.0,0.0,0.0,0.0
106,"December 31, 2020","Claiborne Parish, LA",0.0,0.0,0.0,0.0
107,"December 31, 2020","Caddo Parish, LA",0.0,0.0,0.0,0.0
108,"December 31, 2020","Jackson County, IA",0.0,0.0,0.0,0.0
109,"December 31, 2020","Todd County, SD",0.0,0.0,0.0,0.0
110,"December 31, 2020","Boyd County, KY",0.0,0.0,0.0,0.0
111,"December 31, 2020","Tipton County, TN",0.0,0.0,0.0,0.0
112,"December 31, 2020","Fannin County, TX",0.0,0.0,0.0,0.0
113,"December 31, 2020","Pierce County, WA",0.0,0.0,0.0,0.0
114,"December 31, 2020","Gilpin County, CO",0.0,0.0,0.0,0.0
115,"December 31, 2020","Washington County, FL",0.0,0.0,0.0,0.0
116,"December 31, 2020","Johnson County, IN",0.0,0.0,0.0,0.0
117,"December 31, 2020","Claiborne County, MS",0.0,0.0,0.0,0.0
118,"December 31, 2020","Lake County, IN",0.0,0.0,0.0,0.0
119,"December 31, 2020","Unknown County, KS",0.0,0.0,0.0,0.0
120,"December 31, 2020","Edmonson County, KY",0.0,0.0,0.0,0.0
121,"December 31, 2020","Henry County, VA",0.0,0.0,0.0,0.0
122,"December 31, 2020","LaGrange County, IN",0.0,0.0,0.0,0.0
123,"December 31, 2020","Atlantic County, NJ",0.0,0.0,0.0,0.0
124,"December 31, 2020","Oldham County, TX",0.0,0.0,0.0,0.0
125,"December 31, 2020","Pike County, MS",0.0,0.0,0.0,0.0
126,"December 31, 2020","Dade County, MO",0.0,0.0,0.0,0.0
127,"December 31, 2020","Holt County, NE",0.0,0.0,0.0,0.0
128,"December 31, 2020","Todd County, MN",0.0,0.0,0.0,0.0
129,"December 31, 2020","Marshall County, AL",0.0,0.0,0.0,0.0
130,"December 31, 2020","Autauga County, AL",0.0,0.0,0.0,0.0
131,"December 31, 2020","Union County, IL",0.0,0.0,0.0,0.0
132,"December 31, 2020","Metcalfe County, KY",0.0,0.0,0.0,0.0
133,"December 31, 2020","Pershing County, NV",0.0,0.0,0.0,0.0
134,"December 31, 2020","Custer County, OK",0.0,0.0,0.0,0.0
135,"December 31, 2020","Larue County, KY",0.0,0.0,0.0,0.0
136,"December 31, 2020","Jasper County, IN",0.0,0.0,0.0,0.0
137,"December 31, 2020","Hopkins County, TX",0.0,0.0,0.0,0.0
138,"December 31, 2020","Mahaska County, IA",0.0,0.0,0.0,0.0
139,"December 31, 2020","Transylvania County, NC",0.0,0.0,0.0,0.0
140,"December 31, 2020","Platte County, WY",0.0,0.0,0.0,0.0
141,"December 31, 2020","Southeast Fairbanks Census Area, AK",0.0,0.0,0.0,0.0
142,"December 31, 2020","Garfield County, CO",0.0,0.0,0.0,0.0
143,"December 31, 2020","Branch County, MI",0.0,0.0,0.0,0.0
144,"December 31, 2020","Fresno County, CA",0.0,0.0,0.0,0.0
145,"December 31, 2020","Lavaca County, TX",0.0,0.0,0.0,0.0
146,"December 31, 2020","Broome County, NY",0.0,0.0,0.0,0.0
147,"December 31, 2020","Oglala Lakota County, SD",0.0,0.0,0.0,0.0
148,"December 31, 2020","Atchison County, KS",0.0,0.0,0.0,0.0
149,"December 31, 2020","Shawnee County, KS",0.0,0.0,0.0,0.0
150,"December 31, 2020","White County, IN",0.0,0.0,0.0,0.0
151,"December 31, 2020","Logan County, CO",0.0,0.0,0.0,0.0
152,"December 31, 2020","Drew County, AR",0.0,0.0,0.0,0.0
153,"December 31, 2020","Izard County, AR",0.0,0.0,0.0,0.0
154,"December 31, 2020","Arenac County, MI",0.0,0.0,0.0,0.0
155,"December 31, 2020","Lee County, VA",0.0,0.0,0.0,0.0
156,"December 31, 2020","Pender County, NC",0.0,0.0,0.0,0.0
157,"December 31, 2020","Scott County, MS",0.0,0.0,0.0,0.0
158,"December 31, 2020","Perry County, PA",0.0,0.0,0.0,0.0
159,"December 31, 2020","Middlesex County, MA",0.0,0.0,0.0,0.0
160,"December 31, 2020","Waseca County, MN",0.0,0.0,0.0,0.0
161,"December 31, 2020","Westmoreland County, VA",0.0,0.0,0.0,0.0
162,"December 31, 2020","Stewart County, TN",0.0,0.0,0.0,0.0
163,"December 31, 2020","Nemaha County, NE",0.0,0.0,0.0,0.0
164,"December 31, 2020","Fluvanna County, VA",0.0,0.0,0.0,0.0
165,"December 31, 2020","Carroll County, IN",0.0,0.0,0.0,0.0
166,"December 31, 2020","Richland Parish, LA",0.0,0.0,0.0,0.0
167,"December 31, 2020","Polk County, GA",0.0,0.0,0.0,0.0
168,"December 31, 2020","Phillips County, AR",0.0,0.0,0.0,0.0
169,"December 31, 2020","Marshall County, MS",0.0,0.0,0.0,0.0
170,"December 31, 2020","DeKalb County, IL",0.0,0.0,0.0,0.0
171,"December 31, 2020","Cloud County, KS",0.0,0.0,0.0,0.0
172,"December 31, 2020","Sullivan County, NH",0.0,0.0,0.0,0.0
173,"December 31, 2020","Brown County, SD",0.0,0.0,0.0,0.0
174,"December 31, 2020","District of Columbia, DC",0.0,0.0,0.0,0.0
175,"December 31, 2020","Giles County, VA",0.0,0.0,0.0,0.0
176,"December 31, 2020","Neosho County, KS",0.0,0.0,0.0,0.0
177,"December 31, 2020","Juab County, UT",0.0,0.0,0.0,0.0
178,"December 31, 2020","Orange County, VA",0.0,0.0,0.0,0.0
179,"December 31, 2020","Las Animas County, CO",0.0,0.0,0.0,0.0
180,"December 31, 2020","Kittitas County, WA",0.0,0.0,0.0,0.0
181,"December 31, 2020","Benson County, ND",0.0,0.0,0.0,0.0
182,"December 31, 2020","Morgan County, KY",0.0,0.0,0.0,0.0
183,"December 31, 2020","San Bernardino County, CA",0.0,0.0,0.0,0.0
184,"December 31, 2020","Lares Municipio, PR",0.0,0.0,0.0,0.0
185,"December 31, 2020","Karnes County, TX",0.0,0.0,0.0,0.0
186,"December 31, 2020","Wirt County, WV",0.0,0.0,0.0,0.0
187,"December 31, 2020","Sitka City and Borough, AK",0.0,0.0,0.0,0.0
188,"December 31, 2020","Gillespie County, TX",0.0,0.0,0.0,0.0
189,"December 31, 2020","Hamilton County, TN",0.0,0.0,0.0,0.0
190,"December 31, 2020","Hendry County, FL",0.0,0.0,0.0,0.0
191,"December 31, 2020","Lac qui Parle County, MN",0.0,0.0,0.0,0.0
192,"December 31, 2020","Butler County, MO",0.0,0.0,0.0,0.0
193,"December 31, 2020","Barnwell County, SC",0.0,0.0,0.0,0.0
194,"December 31, 2020","Tunica County, MS",0.0,0.0,0.0,0.0
195,"December 31, 2020","Foster County, ND",0.0,0.0,0.0,0.0
196,"December 31, 2020","Manitowoc County, WI",0.0,0.0,0.0,0.0
197,"December 31, 2020","Eureka County, NV",0.0,0.0,0.0,0.0
198,"December 31, 2020","Benton County, OR",0.0,0.0,0.0,0.0
199,"December 31, 2020","Teton County, MT",0.0,0.0,0.0,0.0
200,"December 31, 2020","Lewis County, MO",0.0,0.0,0.0,0.0
201,"December 31, 2020","Kershaw County, SC",0.0,0.0,0.0,0.0
202,"December 31, 2020","Iroquois County, IL",0.0,0.0,0.0,0.0
203,"December 31, 2020","Cayey Municipio, PR",0.0,0.0,0.0,0.0
204,"December 31, 2020","Rooks County, KS",0.0,0.0,0.0,0.0
205,"December 31, 2020","Dundy County, NE",0.0,0.0,0.0,0.0
206,"December 31, 2020","LaMoure County, ND",0.0,0.0,0.0,0.0
207,"December 31, 2020","Greene County, TN",0.0,0.0,0.0,0.0
208,"December 31, 2020","Orange County, IN",0.0,0.0,0.0,0.0
209,"December 31, 2020","Walton County, GA",0.0,0.0,0.0,0.0
210,"December 31, 2020","Nelson County, ND",0.0,0.0,0.0,0.0
211,"December 31, 2020","Knox County, ME",0.0,0.0,0.0,0.0
212,"December 31, 2020","Nueces County, TX",0.0,0.0,0.0,0.0
213,"December 31, 2020","Lincoln County, CO",0.0,0.0,0.0,0.0
214,"December 31, 2020","Matanuska-Susitna Borough, AK",0.0,0.0,0.0,0.0
215,"December 31, 2020","Tarrant County, TX",0.0,0.0,0.0,0.0
216,"December 31, 2020","Crawford County, MO",0.0,0.0,0.0,0.0
217,"December 31, 2020","Lafayette County, WI",0.0,0.0,0.0,0.0
218,"December 31, 2020","Tate County, MS",0.0,0.0,0.0,0.0
219,"December 31, 2020","Culpeper County, VA",0.0,0.0,0.0,0.0
220,"December 31, 2020","McKenzie County, ND",0.0,0.0,0.0,0.0
221,"December 31, 2020","Vernon County, MO",0.0,0.0,0.0,0.0
222,"December 31, 2020","Hormigueros Municipio, PR",0.0,0.0,0.0,0.0
223,"December 31, 2020","King County, TX",0.0,0.0,0.0,0.0
224,"December 31, 2020","Allen Parish, LA",0.0,0.0,0.0,0.0
225,"December 31, 2020","Unknown County, WY",0.0,0.0,0.0,0.0
226,"December 31, 2020","Effingham County, IL",0.0,0.0,0.0,0.0
227,"December 31, 2020","Dale County, AL",0.0,0.0,0.0,0.0
228,"December 31, 2020","Whitley County, KY",0.0,0.0,0.0,0.0
229,"December 31, 2020","Buena Vista city, VA",0.0,0.0,0.0,0.0
230,"December 31, 2020","Stillwater County, MT",0.0,0.0,0.0,0.0
231,"December 31, 2020","Lipscomb County, TX",0.0,0.0,0.0,0.0
232,"December 31, 2020","Gilliam County, OR",0.0,0.0,0.0,0.0
233,"December 31, 2020","Russell County, KY",0.0,0.0,0.0,0.0
234,"December 31, 2020","Cherokee County, AL",0.0,0.0,0.0,0.0
235,"December 31, 2020","Yoakum County, TX",0.0,0.0,0.0,0.0
236,"December 31, 2020","Tehama County, CA",0.0,0.0,0.0,0.0
237,"December 31, 2020","Spencer County, KY",0.0,0.0,0.0,0.0
238,"December 31, 2020","Clark County, OH",0.0,0.0,0.0,0.0
239,"December 31, 2020","Johnston County, OK",0.0,0.0,0.0,0.0
240,"December 31, 2020","Washington County, IA",0.0,0.0,0.0,0.0
241,"December 31, 2020","Lincoln County, GA",0.0,0.0,0.0,0.0
242,"December 31, 2020","Huerfano County, CO",0.0,0.0,0.0,0.0
243,"December 31, 2020","Lincoln County, MT",0.0,0.0,0.0,0.0
244,"December 31, 2020","Dubuque County, IA",0.0,0.0,0.0,0.0
245,"December 31, 2020","Caldwell County, NC",0.0,0.0,0.0,0.0
246,"December 31, 2020","Graham County, NC",0.0,0.0,0.0,0.0
247,"December 31, 2020","Thayer County, NE",0.0,0.0,0.0,0.0
248,"December 31, 2020","Sterling County, TX",0.0,0.0,0.0,0.0
249,"December 31, 2020","Emmet County, IA",0.0,0.0,0.0,0.0
250,"December 31, 2020","Raleigh County, WV",0.0,0.0,0.0,0.0
251,"December 31, 2020","Schuyler County, NY",0.0,0.0,0.0,0.0
252,"December 31, 2020","Walton County, FL",0.0,0.0,0.0,0.0
253,"December 31, 2020","Muscatine County, IA",0.0,0.0,0.0,0.0
254,"December 31, 2020","Clayton County, IA",0.0,0.0,0.0,0.0
255,"December 31, 2020","Bullock County, AL",0.0,0.0,0.0,0.0
256,"December 31, 2020","Custer County, ID",0.0,0.0,0.0,0.0
257,"December 31, 2020","Hale County, AL",0.0,0.0,0.0,0.0
258,"December 31, 2020","Appanoose County, IA",0.0,0.0,0.0,0.0
259,"December 31, 2020","Morehouse Parish, LA",0.0,0.0,0.0,0.0
260,"December 31, 2020","Cheyenne County, NE",0.0,0.0,0.0,0.0
261,"December 31, 2020","Slope County, ND",0.0,0.0,0.0,0.0
262,"December 31, 2020","Borden County, TX",0.0,0.0,0.0,0.0
263,"December 31, 2020","Warren County, VA",0.0,0.0,0.0,0.0
264,"December 31, 2020","San Mateo County, CA",0.0,0.0,0.0,0.0
265,"December 31, 2020","Grand Traverse County, MI",0.0,0.0,0.0,0.0
266,"December 31, 2020","Archer County, TX",0.0,0.0,0.0,0.0
267,"December 31, 2020","Henry County, TN",0.0,0.0,0.0,0.0
268,"December 31, 2020","Oconee County, SC",0.0,0.0,0.0,0.0
269,"December 31, 2020","Unknown County, MO",0.0,0.0,0.0,0.0
270,"December 31, 2020","Yellow Medicine County, MN",0.0,0.0,0.0,0.0
271,"December 31, 2020","Obion County, TN",0.0,0.0,0.0,0.0
272,"December 31, 2020","Geauga County, OH",0.0,0.0,0.0,0.0
273,"December 31, 2020","Wilson County, TX",0.0,0.0,0.0,0.0
274,"December 31, 2020","Meigs County, OH",0.0,0.0,0.0,0.0
275,"December 31, 2020","Ascension Parish, LA",0.0,0.0,0.0,0.0
276,"December 31, 2020","LaSalle County, IL",0.0,0.0,0.0,0.0
277,"December 31, 2020","Fort Bend County, TX",0.0,0.0,0.0,0.0
278,"December 31, 2020","Dade County, GA",0.0,0.0,0.0,0.0
279,"December 31, 2020","Tama County, IA",0.0,0.0,0.0,0.0
280,"December 31, 2020","Vigo County, IN",0.0,0.0,0.0,0.0
281,"December 31, 2020","Hillsborough County, FL",0.0,0.0,0.0,0.0
282,"December 31, 2020","Christian County, IL",0.0,0.0,0.0,0.0
283,"December 31, 2020","Mitchell County, GA",0.0,0.0,0.0,0.0
284,"December 31, 2020","Lawrence County, KY",0.0,0.0,0.0,0.0
285,"December 31, 2020","Portsmouth city, VA",0.0,0.0,0.0,0.0
286,"December 31, 2020","Allendale County, SC",0.0,0.0,0.0,0.0
287,"December 31, 2020","Mackinac County, MI",0.0,0.0,0.0,0.0
288,"December 31, 2020","Ste. Genevieve County, MO",0.0,0.0,0.0,0.0
289,"December 31, 2020","Van Wert County, OH",0.0,0.0,0.0,0.0
290,"December 31, 2020","Union Parish, LA",0.0,0.0,0.0,0.0
291,"December 31, 2020","Allegan County, MI",0.0,0.0,0.0,0.0
292,"December 31, 2020","Chautauqua County, KS",0.0,0.0,0.0,0.0
293,"December 31, 2020","Curry County, OR",0.0,0.0,0.0,0.0
294,"December 31, 2020","Dorchester County, MD",0.0,0.0,0.0,0.0
295,"December 31, 2020","Santa Barbara County, CA",0.0,0.0,0.0,0.0
296,"December 31, 2020","Kalawao County, HI",0.0,0.0,0.0,0.0
297,"December 31, 2020","San Benito County, CA",0.0,0.0,0.0,0.0
298,"December 31, 2020","Bee County, TX",0.0,0.0,0.0,0.0
299,"December 31, 2020","Henderson County, NC",0.0,0.0,0.0,0.0
300,"December 31, 2020","Mellette County, SD",0.0,0.0,0.0,0.0
301,"December 31, 2020","Pike County, IL",0.0,0.0,0.0,0.0
302,"December 31, 2020","Miami-Dade County, FL",0.0,0.0,0.0,0.0
303,"December 31, 2020","Maury County, TN",0.0,0.0,0.0,0.0
304,"December 31, 2020","Davis County, IA",0.0,0.0,0.0,0.0
305,"December 31, 2020","Wrangell City and Borough, AK",0.0,0.0,0.0,0.0
306,"December 31, 2020","Nicholas County, KY",0.0,0.0,0.0,0.0
307,"December 31, 2020","Warren County, NC",0.0,0.0,0.0,0.0
308,"December 31, 2020","Cass County, MN",0.0,0.0,0.0,0.0
309,"December 31, 2020","Tift County, GA",0.0,0.0,0.0,0.0
310,"December 31, 2020","Itawamba County, MS",0.0,0.0,0.0,0.0
311,"December 31, 2020","Aguada Municipio, PR",0.0,0.0,0.0,0.0
312,"December 31, 2020","Dewey County, OK",0.0,0.0,0.0,0.0
313,"December 31, 2020","Anasco Municipio, PR",0.0,0.0,0.0,0.0
314,"December 31, 2020","Vermilion Parish, LA",0.0,0.0,0.0,0.0
315,"December 31, 2020","Bulloch County, GA",0.0,0.0,0.0,0.0
316,"December 31, 2020","Franklin County, ME",0.0,0.0,0.0,0.0
317,"December 31, 2020","Howard County, TX",0.0,0.0,0.0,0.0
318,"December 31, 2020","Madison County, KY",0.0,0.0,0.0,0.0
319,"December 31, 2020","Baker County, GA",0.0,0.0,0.0,0.0
320,"December 31, 2020","Marquette County, MI",0.0,0.0,0.0,0.0
321,"December 31, 2020","Hoonah-Angoon Census Area, AK",0.0,0.0,0.0,0.0
322,"December 31, 2020","Anoka County, MN",0.0,0.0,0.0,0.0
323,"December 31, 2020","Grayson County, KY",0.0,0.0,0.0,0.0
324,"December 31, 2020","Umatilla County, OR",0.0,0.0,0.0,0.0
325,"December 31, 2020","Johnson County, TN",0.0,0.0,0.0,0.0
326,"December 31, 2020","Turner County, SD",0.0,0.0,0.0,0.0
327,"December 31, 2020","Pierce County, WI",0.0,0.0,0.0,0.0
328,"December 31, 2020","Nuckolls County, NE",0.0,0.0,0.0,0.0
329,"December 31, 2020","Hampton County, SC",0.0,0.0,0.0,0.0
330,"December 31, 2020","Carter County, KY",0.0,0.0,0.0,0.0
331,"December 31, 2020","Fayette County, IL",0.0,0.0,0.0,0.0
332,"December 31, 2020","Cass County, MO",0.0,0.0,0.0,0.0
333,"December 31, 2020","Woodbury County, IA",0.0,0.0,0.0,0.0
334,"December 31, 2020","Lincoln County, MO",0.0,0.0,0.0,0.0
335,"December 31, 2020","DeKalb County, MO",0.0,0.0,0.0,0.0
336,"December 31, 2020","Kidder County, ND",0.0,0.0,0.0,0.0
337,"December 31, 2020","Burke County, GA",0.0,0.0,0.0,0.0
338,"December 31, 2020","Marion County, OR",0.0,0.0,0.0,0.0
339,"December 31, 2020","Utah County, UT",0.0,0.0,0.0,0.0
340,"December 31, 2020","Elko County, NV",0.0,0.0,0.0,0.0
341,"December 31, 2020","Union County, KY",0.0,0.0,0.0,0.0
342,"December 31, 2020","Norfolk County, MA",0.0,0.0,0.0,0.0
343,"December 31, 2020","Marion County, GA",0.0,0.0,0.0,0.0
344,"December 31, 2020","Floyd County, GA",0.0,0.0,0.0,0.0
345,"December 31, 2020","Scott County, KY",0.0,0.0,0.0,0.0
346,"December 31, 2020","Dinwiddie County, VA",0.0,0.0,0.0,0.0
347,"December 31, 2020","Tuscarawas County, OH",0.0,0.0,0.0,0.0
348,"December 31, 2020","Fleming County, KY",0.0,0.0,0.0,0.0
349,"December 31, 2020","Rappahannock County, VA",0.0,0.0,0.0,0.0
350,"December 31, 2020","Crenshaw County, AL",0.0,0.0,0.0,0.0
351,"December 31, 2020","Butler County, IA",0.0,0.0,0.0,0.0
352,"December 31, 2020","Young County, TX",0.0,0.0,0.0,0.0
353,"December 31, 2020","Houston County, GA",0.0,0.0,0.0,0.0
354,"December 31, 2020","Vinton County, OH",0.0,0.0,0.0,0.0
355,"December 31, 2020","Unknown County, AK",0.0,0.0,0.0,0.0
356,"December 31, 2020","Echols County, GA",0.0,0.0,0.0,0.0
357,"December 31, 2020","Callahan County, TX",0.0,0.0,0.0,0.0
358,"December 31, 2020","Grant County, NE",0.0,0.0,0.0,0.0
359,"December 31, 2020","Clay County, NE",0.0,0.0,0.0,0.0
360,"December 31, 2020","Logan County, KY",0.0,0.0,0.0,0.0
361,"December 31, 2020","Waushara County, WI",0.0,0.0,0.0,0.0
362,"December 31, 2020","Irwin County, GA",0.0,0.0,0.0,0.0
363,"December 31, 2020","Greene County, GA",0.0,0.0,0.0,0.0
364,"December 31, 2020","Bullitt County, KY",0.0,0.0,0.0,0.0
365,"December 31, 2020","Boyle County, KY",0.0,0.0,0.0,0.0
366,"December 31, 2020","Buffalo County, SD",0.0,0.0,0.0,0.0
367,"December 31, 2020","Furnas County, NE",0.0,0.0,0.0,0.0
368,"December 31, 2020","Waldo County, ME",0.0,0.0,0.0,0.0
369,"December 31, 2020","Phillips County, MT",0.0,0.0,0.0,0.0
370,"December 31, 2020","Brown County, MN",0.0,0.0,0.0,0.0
371,"December 31, 2020","DeKalb County, AL",0.0,0.0,0.0,0.0
372,"December 31, 2020","Hampshire County, MA",0.0,0.0,0.0,0.0
373,"December 31, 2020","Concho County, TX",0.0,0.0,0.0,0.0
374,"December 31, 2020","Grundy County, IL",0.0,0.0,0.0,0.0
375,"December 31, 2020","Collier County, FL",0.0,0.0,0.0,0.0
376,"December 31, 2020","Upshur County, TX",0.0,0.0,0.0,0.0
377,"December 31, 2020","Platte County, MO",0.0,0.0,0.0,0.0
378,"December 31, 2020","De Soto Parish, LA",0.0,0.0,0.0,0.0
